chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	48886727	48886898	Ha	test	150.80	156.90	184.59	0.8170
NC_060935.1	48895325	48895497	Ha	test	126.30	134.80	158.59	0.7964
NC_060935.1	48975254	48975425	R2	test	162.60	164.80	193.88	0.8387
NC_060935.1	48976698	48976869	R2	test	173.00	173.40	204.00	0.8480
NC_060935.1	48979924	48980094	R2	test	177.80	178.10	209.53	0.8486
NC_060935.1	48982190	48982361	R2	test	144.70	150.60	177.18	0.8167
NC_060935.1	48986530	48986700	R2	test	149.60	156.00	183.53	0.8151
NC_060935.1	48988238	48988408	Ga	test	160.10	162.50	191.18	0.8374
NC_060935.1	48994899	48995070	R2	test	163.90	165.50	194.71	0.8418
NC_060935.1	49000859	49001029	R2	test	165.00	168.60	198.35	0.8319
NC_060935.1	49004734	49004908	R2	test	174.50	174.20	204.94	0.8515
NC_060935.1	49013655	49013828	S5C1H6d.2	test	157.60	160.50	188.82	0.8346
NC_060935.1	49016049	49016216	R2	test	173.20	171.50	201.76	0.8584
NC_060935.1	49027690	49027861	R1	test	164.40	167.30	196.82	0.8353
NC_060935.1	49028031	49028202	S5C1H6d.2	test	155.40	158.70	186.71	0.8323
NC_060935.1	49031442	49031612	S5C1H6d.1	test	165.30	168.40	198.12	0.8344
NC_060935.1	49038509	49038680	R1	test	172.40	174.10	204.82	0.8417
NC_060935.1	49039705	49039876	R2	test	148.90	153.50	180.59	0.8245
NC_060935.1	49042607	49042778	R2	test	163.20	164.80	193.88	0.8417
NC_060935.1	50540165	50540337	Ca	test	172.00	170.70	200.82	0.8565
NC_060935.1	50541883	50542053	Ca	test	132.60	137.80	162.12	0.8179
NC_060935.1	50543248	50543414	Ca	test	150.10	151.30	178.00	0.8433
NC_060935.1	50634853	50635019	Na	test	153.50	155.20	182.59	0.8407
NC_060935.1	50762239	50762405	Na	test	163.40	163.40	192.24	0.8500
NC_060935.1	50765797	50765967	Oa	test	150.40	151.10	177.76	0.8461
NC_060935.1	50784124	50784290	Na	test	161.30	162.70	191.41	0.8427
NC_060935.1	50801466	50801631	Na	test	136.60	141.40	166.35	0.8211
NC_060935.1	50801636	50801798	Na	test	120.20	129.50	152.35	0.7890
NC_060935.1	50804850	50805018	Oa	test	157.20	160.00	188.24	0.8351
NC_060935.1	50856247	50856419	Ha	test	164.80	167.10	196.59	0.8383
NC_060935.1	50858308	50858480	Ha	test	133.30	141.50	166.47	0.8007
NC_060935.1	50859165	50859337	Ha	test	137.60	143.70	169.06	0.8139
NC_060935.1	50863444	50863610	Ga	test	162.00	163.50	192.35	0.8422
NC_060935.1	50863954	50864125	Ha	test	146.10	153.80	180.94	0.8074
NC_060935.1	50866511	50866682	Ga	test	161.10	163.60	192.47	0.8370
NC_060935.1	50910277	50910444	Ga	test	150.70	153.40	180.47	0.8350
NC_060935.1	50981378	50981549	R2	test	182.50	181.40	213.41	0.8552
NC_060935.1	50988136	50988307	R2	test	167.10	167.80	197.41	0.8465
NC_060935.1	50999617	50999784	R2	test	157.40	161.20	189.65	0.8300
NC_060935.1	51003860	51004031	R2	test	167.30	168.10	197.76	0.8460
NC_060935.1	51009380	51009550	S5C11H4.12	test	200.40	200.10	235.41	0.8513
NC_060935.1	51016370	51016542	R2	test	172.60	173.70	204.35	0.8446
NC_060935.1	51021486	51021653	S3C11H3d.1	test	162.80	165.60	194.82	0.8356
NC_060935.1	51023017	51023187	S3C11H2-A.3	test	180.80	184.40	216.94	0.8334
NC_060935.1	51024381	51024551	S3C11H2-B.11	test	193.70	192.40	226.35	0.8557
NC_060935.1	51025067	51025228	S3C11H2-B.3	test	189.30	187.80	220.94	0.8568
NC_060935.1	51026596	51026766	S3C11H2-B.12	test	180.30	180.70	212.59	0.8481
NC_060935.1	51033066	51033236	S3C11H2-B.4	test	208.30	204.00	240.00	0.8679
NC_060935.1	51033745	51033916	S3C11H2-B.9	test	210.10	206.10	242.47	0.8665
NC_060935.1	51033917	51034086	S3C11H2-B.10	test	200.50	198.10	233.06	0.8603
NC_060935.1	51034259	51034429	S3C11H2-B.12	test	189.30	188.40	221.65	0.8541
NC_060935.1	51035110	51035280	S3C11H2-B.5	test	190.30	188.80	222.12	0.8568
NC_060935.1	51036809	51036976	S3C11H2-B.10	test	162.10	166.40	195.76	0.8280
NC_060935.1	51045131	51045302	S3C11H1L.2	test	196.50	195.70	230.24	0.8535
NC_060935.1	51046321	51046491	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	51053456	51053623	W1	test	163.20	167.70	197.29	0.8272
NC_060935.1	51055154	51055319	W1	test	162.00	162.60	191.29	0.8469
NC_060935.1	51057531	51057702	W5	test	168.50	170.60	200.71	0.8395
NC_060935.1	51066027	51066198	S3C11H1L.5	test	195.00	194.20	228.47	0.8535
NC_060935.1	51066707	51066876	S3C11H1L.4	test	189.20	189.20	222.59	0.8500
NC_060935.1	51067556	51067726	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	51069935	51070106	S3C11H1L.3	test	199.40	198.90	234.00	0.8521
NC_060935.1	51071806	51071976	S3C11H1L.4	test	188.20	189.70	223.18	0.8433
NC_060935.1	51073506	51073676	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	51077076	51077247	S3C11H1L.5	test	188.50	189.30	222.71	0.8464
NC_060935.1	51081156	51081326	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	51083705	51083875	S3C11H1L.4	test	191.50	192.20	226.12	0.8469
NC_060935.1	51084725	51084896	S3C11H1L.5	test	184.80	186.50	219.41	0.8423
NC_060935.1	51085746	51085913	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51088125	51088296	S3C11H1L.5	test	189.20	189.20	222.59	0.8500
NC_060935.1	51092715	51092885	S3C11H1L.2	test	191.80	192.00	225.88	0.8491
NC_060935.1	51093226	51093397	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51095606	51095776	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51095947	51096114	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51096114	51096285	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51099685	51099856	S3C11H1L.3	test	191.60	192.10	226.00	0.8478
NC_060935.1	51100706	51100876	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	51101047	51101214	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51101214	51101385	S3C11H1L.2	test	205.00	202.70	238.47	0.8596
NC_060935.1	51103764	51103935	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	51104106	51104276	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	51106485	51106656	S3C11H1L.3	test	194.40	194.30	228.59	0.8504
NC_060935.1	51109035	51109206	S3C11H1L.3	test	197.00	196.80	231.53	0.8509
NC_060935.1	51109206	51109376	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51109885	51110056	S3C11H1L.3	test	194.90	194.80	229.18	0.8504
NC_060935.1	51110056	51110226	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51111076	51111247	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	51115662	51115833	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51116345	51116512	S3C11H1L.1	test	192.10	191.70	225.53	0.8518
NC_060935.1	51117362	51117533	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51118554	51118724	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	51120254	51120424	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51121104	51121274	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	51121954	51122124	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51123312	51123483	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51123824	51123995	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	51124162	51124333	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51125354	51125524	S3C11H1L.4	test	187.70	189.30	222.71	0.8428
NC_060935.1	51129432	51129603	S3C11H1L.3	test	198.10	197.50	232.35	0.8526
NC_060935.1	51131982	51132153	S3C11H1L.3	test	191.00	191.70	225.53	0.8469
NC_060935.1	51134703	51134873	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51136911	51137082	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51137932	51138103	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51138273	51138444	S3C11H1L.5	test	190.20	190.90	224.59	0.8469
NC_060935.1	51138444	51138611	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51139803	51139973	S3C11H1L.4	test	188.10	189.30	222.71	0.8446
NC_060935.1	51140311	51140482	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51140823	51140994	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51142353	51142523	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51143203	51143373	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51144394	51144561	S3C11H1L.1	test	189.90	190.00	223.53	0.8496
NC_060935.1	51144561	51144732	S3C11H1L.2	test	204.00	202.30	238.00	0.8571
NC_060935.1	51145244	51145411	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51145923	51146094	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51147453	51147623	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51148473	51148644	S3C11H1L.5	test	193.30	193.40	227.53	0.8496
NC_060935.1	51148811	51148982	S3C11H1L.2	test	201.50	200.20	235.53	0.8555
NC_060935.1	51150344	51150511	S3C11H1L.1	test	184.70	186.40	219.29	0.8422
NC_060935.1	51151703	51151873	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51154253	51154423	S3C11H1L.4	test	188.70	189.70	223.18	0.8455
NC_060935.1	51155611	51155782	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51156294	51156461	S3C11H1L.1	test	183.60	184.80	217.41	0.8445
NC_060935.1	51158672	51158843	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51160543	51160710	S3C11H1L.1	test	188.70	189.00	222.35	0.8487
NC_060935.1	51162751	51162921	S3C11H1L.4	test	190.60	190.80	224.47	0.8491
NC_060935.1	51163601	51163771	S3C11H1L.4	test	187.50	189.10	222.47	0.8428
NC_060935.1	51164958	51165129	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	51167170	51167341	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51167850	51168020	S3C11H1L.4	test	190.60	190.80	224.47	0.8491
NC_060935.1	51169890	51170057	S3C11H1L.1	test	186.20	186.80	219.76	0.8473
NC_060935.1	51171589	51171756	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51173796	51173966	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	51175665	51175835	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51176515	51176684	S3C11H1L.4	test	185.40	186.80	219.76	0.8436
NC_060935.1	51178043	51178214	S3C11H1L.3	test	193.50	193.50	227.65	0.8500
NC_060935.1	51182462	51182633	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51185011	51185182	S3C11H1L.3	test	205.50	203.90	239.88	0.8567
NC_060935.1	51187561	51187732	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	51192152	51192323	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	51192490	51192661	S3C11H1L.2	test	204.90	202.80	238.59	0.8588
NC_060935.1	51195721	51195888	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51196571	51196738	S3C11H1L.1	test	184.40	185.40	218.12	0.8454
NC_060935.1	51197930	51198099	S3C11H1L.4	test	183.20	184.30	216.82	0.8449
NC_060935.1	51201836	51202007	S3C11H1L.2	test	200.70	199.60	234.82	0.8547
NC_060935.1	51203369	51203536	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51204557	51204728	S3C11H1L.3	test	191.40	192.40	226.35	0.8456
NC_060935.1	51206428	51206598	S3C11H1L.4	test	184.20	186.00	218.82	0.8418
NC_060935.1	51209996	51210167	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	51212034	51212205	S3C11H1L.2	test	203.50	202.00	237.65	0.8563
NC_060935.1	51212546	51212717	S3C11H1L.5	test	188.30	189.00	222.35	0.8469
NC_060935.1	51213055	51213226	S3C11H1L.3	test	197.50	197.20	232.00	0.8513
NC_060935.1	51214246	51214417	S3C11H1L.5	test	191.50	191.60	225.41	0.8496
NC_060935.1	51215605	51215776	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	51216455	51216626	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51219515	51219682	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51219682	51219853	S3C11H1L.2	test	203.50	202.00	237.65	0.8563
NC_060935.1	51222065	51222232	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	51222744	51222915	S3C11H1L.5	test	191.50	191.60	225.41	0.8496
NC_060935.1	51225632	51225803	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51228180	51228351	S3C11H1L.2	test	203.50	202.00	237.65	0.8563
NC_060935.1	51229201	51229372	S3C11H1L.3	test	194.20	194.40	228.71	0.8491
NC_060935.1	51231071	51231241	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51231412	51231579	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51231579	51231750	S3C11H1L.2	test	201.20	200.10	235.41	0.8547
NC_060935.1	51234812	51234979	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	51235150	51235321	S3C11H1L.3	test	205.10	203.40	239.29	0.8571
NC_060935.1	51235321	51235491	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	51236512	51236679	S3C11H1L.1	test	190.50	190.90	224.59	0.8482
NC_060935.1	51238891	51239062	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	51239229	51239400	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51239912	51240079	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51246369	51246539	S3C11H1L.4	test	189.00	190.00	223.53	0.8455
NC_060935.1	51250276	51250447	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51252317	51252488	S3C11H1L.4	test	172.00	176.10	207.18	0.8302
NC_060935.1	51252997	51253168	S3C11H1L.3	test	194.20	194.60	228.94	0.8483
NC_060935.1	51257760	51257927	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51258098	51258269	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	51258948	51259119	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51259460	51259627	S3C11H1L.1	test	191.90	191.60	225.41	0.8513
NC_060935.1	51260648	51260819	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	51265069	51265239	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51265919	51266089	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51272889	51273060	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51273569	51273739	S3C11H1L.4	test	187.20	188.80	222.12	0.8428
NC_060935.1	51280025	51280196	S3C11H1L.3	test	192.90	194.10	228.35	0.8447
NC_060935.1	51280196	51280366	S3C11H1L.4	test	176.40	179.40	211.06	0.8358
NC_060935.1	51283253	51283424	S3C11H1L.2	test	194.60	195.00	229.41	0.8483
NC_060935.1	51283424	51283595	S3C11H1L.3	test	195.50	196.20	230.82	0.8470
NC_060935.1	51284785	51284952	S3C11H1L.1	test	185.90	186.60	219.53	0.8468
NC_060935.1	51285972	51286143	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	51288691	51288861	S3C11H1L.4	test	184.50	185.60	218.35	0.8450
NC_060935.1	51291919	51292090	S3C11H1L.3	test	197.80	197.10	231.88	0.8530
NC_060935.1	51298038	51298208	S3C11H1L.4	test	191.10	191.00	224.71	0.8504
NC_060935.1	51298208	51298379	S3C11H1L.5	test	194.60	193.90	228.12	0.8531
NC_060935.1	51301096	51301267	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51301437	51301607	S3C11H1L.4	test	191.10	191.00	224.71	0.8504
NC_060935.1	51302628	51302795	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51305007	51305178	S3C11H1L.5	test	188.40	189.30	222.71	0.8460
NC_060935.1	51305178	51305345	S3C11H1L.1	test	185.60	186.60	219.53	0.8454
NC_060935.1	51305345	51305516	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51305516	51305686	S3C11H1L.3	test	197.60	196.50	231.18	0.8548
NC_060935.1	51309427	51309594	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51312142	51312313	S3C11H1L.2	test	204.30	202.40	238.12	0.8580
NC_060935.1	51313503	51313674	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51317581	51317751	S3C11H1L.4	test	184.40	186.70	219.65	0.8395
NC_060935.1	51317922	51318089	S3C11H1L.1	test	193.90	193.50	227.65	0.8518
NC_060935.1	51321150	51321321	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51323021	51323188	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51324038	51324209	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51328629	51328799	S3C11H1L.4	test	189.30	189.90	223.41	0.8473
NC_060935.1	51331857	51332028	S3C11H1L.3	test	194.40	194.60	228.94	0.8491
NC_060935.1	51334407	51334578	S3C11H1L.3	test	194.40	194.60	228.94	0.8491
NC_060935.1	51335936	51336107	S3C11H1L.2	test	201.60	200.20	235.53	0.8559
NC_060935.1	51337634	51337805	S3C11H1L.2	test	197.70	197.50	232.35	0.8509
NC_060935.1	51339675	51339845	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	51340016	51340183	S3C11H1L.1	test	179.70	181.60	213.65	0.8411
NC_060935.1	51341715	51341882	S3C11H1L.1	test	190.20	190.60	224.24	0.8482
NC_060935.1	51343753	51343924	S3C11H1L.3	test	191.30	191.60	225.41	0.8487
NC_060935.1	51345115	51345282	S3C11H1L.1	test	192.10	192.00	225.88	0.8504
NC_060935.1	51346302	51346473	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	51348852	51349023	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51355479	51355650	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51359049	51359219	S3C11H1L.3	test	191.70	191.50	225.29	0.8509
NC_060935.1	51361089	51361260	S3C11H1L.5	test	195.00	194.40	228.71	0.8526
NC_060935.1	51362448	51362618	S3C11H1L.3	test	194.90	194.20	228.47	0.8531
NC_060935.1	51363638	51363809	S3C11H1L.5	test	193.80	193.50	227.65	0.8513
NC_060935.1	51368056	51368223	S3C11H1L.1	test	182.70	184.00	216.47	0.8440
NC_060935.1	51368906	51369073	S3C11H1L.1	test	185.50	186.70	219.65	0.8445
NC_060935.1	51370434	51370605	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51373492	51373663	S3C11H1L.3	test	195.20	194.80	229.18	0.8517
NC_060935.1	51375021	51375191	S3C11H1L.2	test	202.90	201.30	236.82	0.8568
NC_060935.1	51377569	51377740	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51383859	51384029	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51384200	51384367	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	51385217	51385387	S3C11H1L.2	test	202.90	201.30	236.82	0.8568
NC_060935.1	51386749	51386916	S3C11H1L.1	test	188.20	188.90	222.24	0.8469
NC_060935.1	51387428	51387599	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51392185	51392355	S3C11H1L.3	test	194.20	194.00	228.24	0.8509
NC_060935.1	51392863	51393034	S3C11H1L.2	test	193.20	193.60	227.76	0.8482
NC_060935.1	51394396	51394563	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51394905	51395075	S3C11H1L.4	test	187.50	188.00	221.18	0.8477
NC_060935.1	51396604	51396774	S3C11H1L.4	test	189.00	189.70	223.18	0.8469
NC_060935.1	51396774	51396945	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51399323	51399494	S3C11H1L.5	test	191.70	191.70	225.53	0.8500
NC_060935.1	51400343	51400510	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51401360	51401531	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51405102	51405272	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51406122	51406293	S3C11H1L.5	test	187.40	188.40	221.65	0.8455
NC_060935.1	51407143	51407310	S3C11H1L.1	test	189.90	190.70	224.35	0.8464
NC_060935.1	51407822	51407992	S3C11H1L.5	test	183.10	185.60	218.35	0.8386
NC_060935.1	51408159	51408330	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51409859	51410030	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51410880	51411051	S3C11H1L.3	test	205.70	203.80	239.76	0.8579
NC_060935.1	51415471	51415642	S3C11H1L.5	test	192.10	191.80	225.65	0.8513
NC_060935.1	51416492	51416659	S3C11H1L.1	test	183.70	185.30	218.00	0.8427
NC_060935.1	51418359	51418530	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	51418701	51418871	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51420741	51420908	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51421079	51421250	S3C11H1L.3	test	201.00	199.50	234.71	0.8564
NC_060935.1	51422949	51423119	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	51423119	51423290	S3C11H1L.5	test	194.20	193.90	228.12	0.8513
NC_060935.1	51430087	51430254	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	51430936	51431103	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51431103	51431274	S3C11H1L.2	test	190.00	191.10	224.82	0.8451
NC_060935.1	51431445	51431615	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51431615	51431786	S3C11H1L.5	test	194.20	193.90	228.12	0.8513
NC_060935.1	51432295	51432465	S3C11H1L.4	test	184.90	185.80	218.59	0.8459
NC_060935.1	51432803	51432974	S3C11H1L.2	test	197.70	197.60	232.47	0.8504
NC_060935.1	51433315	51433486	S3C11H1L.5	test	195.00	194.40	228.71	0.8526
NC_060935.1	51434845	51435015	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51438585	51438752	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51445214	51445385	S3C11H1L.5	test	191.70	191.70	225.53	0.8500
NC_060935.1	51445552	51445723	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51450143	51450313	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51450651	51450822	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51450822	51450993	S3C11H1L.3	test	197.70	197.00	231.76	0.8530
NC_060935.1	51451843	51452013	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51452013	51452184	S3C11H1L.5	test	195.00	194.40	228.71	0.8526
NC_060935.1	51452184	51452351	S3C11H1L.1	test	194.40	193.80	228.00	0.8526
NC_060935.1	51454393	51454563	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	51454733	51454900	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	51456433	51456600	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51456600	51456771	S3C11H1L.2	test	196.30	196.10	230.71	0.8509
NC_060935.1	51457283	51457450	S3C11H1L.1	test	186.90	188.00	221.18	0.8450
NC_060935.1	51458300	51458471	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51463742	51463912	S3C11H1L.4	test	190.10	190.70	224.35	0.8473
NC_060935.1	51467483	51467650	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51470883	51471050	S3C11H1L.1	test	190.50	190.60	224.24	0.8496
NC_060935.1	51475983	51476150	S3C11H1L.1	test	187.50	188.20	221.41	0.8468
NC_060935.1	51476492	51476662	S3C11H1L.4	test	188.60	189.70	223.18	0.8451
NC_060935.1	51477512	51477683	S3C11H1L.5	test	194.20	193.90	228.12	0.8513
NC_060935.1	51478700	51478871	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	51483462	51483633	S3C11H1L.5	test	193.20	192.60	226.59	0.8526
NC_060935.1	51483633	51483800	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51483971	51484142	S3C11H1L.3	test	202.10	201.00	236.47	0.8547
NC_060935.1	51484142	51484312	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	51491112	51491283	S3C11H1L.5	test	192.30	192.20	226.12	0.8504
NC_060935.1	51491450	51491621	S3C11H1L.2	test	198.40	197.60	232.47	0.8534
NC_060935.1	51492642	51492812	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51493833	51494000	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51494512	51494683	S3C11H1L.5	test	191.80	191.80	225.65	0.8500
NC_060935.1	51495871	51496042	S3C11H1L.3	test	196.50	196.60	231.29	0.8496
NC_060935.1	51497742	51497912	S3C11H1L.4	test	187.60	189.30	222.71	0.8424
NC_060935.1	51499610	51499781	S3C11H1L.5	test	192.10	191.80	225.65	0.8513
