chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	52161721	52161892	S3C11H1L.5	test	184.30	186.00	218.82	0.8422
NC_060935.1	52163077	52163248	S3C11H1L.3	test	195.60	196.20	230.82	0.8474
NC_060935.1	52164777	52164948	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	52166306	52166477	S3C11H1L.2	test	195.20	195.50	230.00	0.8487
NC_060935.1	52166648	52166818	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52175825	52175996	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52176846	52177016	S3C11H1L.4	test	187.70	189.30	222.71	0.8428
NC_060935.1	52183987	52184154	S3C11H1L.1	test	189.30	189.40	222.82	0.8496
NC_060935.1	52185175	52185346	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	52186366	52186537	S3C11H1L.5	test	191.80	191.70	225.53	0.8504
NC_060935.1	52196053	52196224	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	52197923	52198094	S3C11H1L.3	test	202.60	201.20	236.71	0.8559
NC_060935.1	52198435	52198602	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52200135	52200302	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	52205913	52206084	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52206084	52206251	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52206593	52206763	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	52211184	52211351	S3C11H1L.1	test	198.10	197.40	232.24	0.8530
NC_060935.1	52211522	52211693	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	52213562	52213733	S3C11H1L.5	test	192.10	191.80	225.65	0.8513
NC_060935.1	52215433	52215600	S3C11H1L.1	test	193.00	192.40	226.35	0.8527
NC_060935.1	52215771	52215942	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	52220021	52220192	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	52222399	52222570	S3C11H1L.2	test	195.20	195.10	229.53	0.8504
NC_060935.1	52225120	52225291	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	52226649	52226819	S3C11H1L.2	test	199.80	199.30	234.47	0.8521
NC_060935.1	52226819	52226990	S3C11H1L.3	test	198.00	197.30	232.12	0.8530
NC_060935.1	52232093	52232264	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	52238214	52238381	S3C11H1L.1	test	194.10	193.60	227.76	0.8522
NC_060935.1	52240930	52241101	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52245522	52245691	S3C11H1L.4	test	186.40	186.80	219.76	0.8482
NC_060935.1	52247562	52247729	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52254191	52254362	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52263877	52264048	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52266260	52266427	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52266939	52267110	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52267110	52267277	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52270509	52270676	S3C11H1L.1	test	190.60	190.90	224.59	0.8487
NC_060935.1	52272718	52272888	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52273226	52273397	S3C11H1L.2	test	193.60	193.50	227.65	0.8504
NC_060935.1	52275608	52275775	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	52276458	52276625	S3C11H1L.1	test	183.50	184.90	217.53	0.8436
NC_060935.1	52284446	52284617	S3C11H1L.3	test	203.90	202.10	237.76	0.8576
NC_060935.1	52287675	52287846	S3C11H1L.2	test	193.60	193.50	227.65	0.8504
NC_060935.1	52295325	52295496	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52296687	52296858	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52308757	52308924	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52314873	52315044	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52318444	52318615	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52318785	52318956	S3C11H1L.5	test	189.70	190.50	224.12	0.8464
NC_060935.1	52326265	52326435	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52338672	52338843	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52344454	52344621	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52344621	52344792	S3C11H1L.2	test	203.50	202.00	237.65	0.8563
NC_060935.1	52356692	52356863	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	52358733	52358904	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	52361621	52361792	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52363662	52363832	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	52369781	52369952	S3C11H1L.5	test	196.50	196.00	230.59	0.8522
NC_060935.1	52370969	52371140	S3C11H1L.2	test	199.30	198.20	233.18	0.8547
NC_060935.1	52371311	52371481	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	52372839	52373009	S3C11H1L.3	test	176.40	180.90	212.82	0.8289
NC_060935.1	52374029	52374200	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52376579	52376750	S3C11H1L.5	test	194.10	193.90	228.12	0.8509
NC_060935.1	52378959	52379129	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	52380487	52380658	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	52380999	52381166	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52382866	52383037	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52384057	52384227	S3C11H1L.4	test	187.70	189.30	222.71	0.8428
NC_060935.1	52385586	52385757	S3C11H1L.3	test	196.30	196.60	231.29	0.8487
NC_060935.1	52390343	52390510	S3C11H1L.1	test	187.30	188.20	221.41	0.8459
NC_060935.1	52392380	52392551	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52394251	52394421	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	52399692	52399859	S3C11H1L.1	test	182.70	184.10	216.59	0.8435
NC_060935.1	52400199	52400369	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
NC_060935.1	52401898	52402068	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52403256	52403427	S3C11H1L.2	test	198.30	197.80	232.71	0.8521
NC_060935.1	52408866	52409036	S3C11H1L.5	test	183.30	185.90	218.71	0.8381
NC_060935.1	52420932	52421098	S3C11H1L.1	test	189.20	190.20	223.76	0.8455
NC_060935.1	52424160	52424331	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52429090	52429260	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52436738	52436909	S3C11H1L.5	test	185.70	186.50	219.41	0.8464
NC_060935.1	52440818	52440989	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52441498	52441668	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52446939	52447106	S3C11H1L.1	test	185.20	185.80	218.59	0.8473
NC_060935.1	52449655	52449826	S3C11H1L.2	test	201.30	200.20	235.53	0.8547
NC_060935.1	52451017	52451188	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52453738	52453905	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52457987	52458154	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52458837	52459004	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	52459516	52459687	S3C11H1L.5	test	190.30	191.10	224.82	0.8464
NC_060935.1	52461387	52461553	S3C11H1L.1	test	184.50	185.50	218.24	0.8454
NC_060935.1	52461895	52462065	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52463765	52463936	S3C11H1L.5	test	197.20	196.40	231.06	0.8535
NC_060935.1	52467335	52467502	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52470052	52470223	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52470735	52470902	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52471923	52472094	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52472602	52472773	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52478213	52478384	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	52479062	52479233	S3C11H1L.5	test	191.80	191.60	225.41	0.8509
NC_060935.1	52482462	52482633	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52483821	52483992	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	52495550	52495721	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52497250	52497421	S3C11H1L.2	test	202.00	200.50	235.88	0.8564
NC_060935.1	52499632	52499798	S3C11H1L.1	test	189.60	190.40	224.00	0.8464
NC_060935.1	52501498	52501669	S3C11H1L.2	test	194.40	194.50	228.82	0.8496
NC_060935.1	52503031	52503198	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	52508298	52508469	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52509827	52509994	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	52509994	52510165	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	52515436	52515606	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52532431	52532601	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52532601	52532772	S3C11H1L.5	test	194.20	193.90	228.12	0.8513
NC_060935.1	52534810	52534981	S3C11H1L.3	test	188.90	190.10	223.65	0.8446
NC_060935.1	52537531	52537701	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	52538210	52538381	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	52539060	52539231	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	52539401	52539572	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	52540760	52540931	S3C11H1L.3	test	198.00	197.30	232.12	0.8530
NC_060935.1	52545351	52545522	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52547731	52547901	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	52550110	52550281	S3C11H1L.3	test	190.10	190.60	224.24	0.8478
NC_060935.1	52550451	52550622	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52561672	52561839	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52563201	52563372	S3C11H1L.5	test	194.00	193.70	227.88	0.8513
NC_060935.1	52570339	52570510	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52573231	52573401	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52575781	52575951	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52577651	52577822	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52577822	52577989	S3C11H1L.1	test	191.10	191.30	225.06	0.8491
NC_060935.1	52578501	52578672	S3C11H1L.5	test	191.30	191.60	225.41	0.8487
NC_060935.1	52582920	52583087	S3C11H1L.1	test	192.20	192.00	225.88	0.8509
NC_060935.1	52585808	52585979	S3C11H1L.3	test	186.20	189.30	222.71	0.8361
NC_060935.1	52587679	52587849	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	52589379	52589549	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52591420	52591587	S3C11H1L.1	test	191.10	191.30	225.06	0.8491
NC_060935.1	52597197	52597368	S3C11H1L.5	test	194.00	193.70	227.88	0.8513
NC_060935.1	52598218	52598385	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52603147	52603318	S3C11H1L.5	test	186.80	187.80	220.94	0.8455
NC_060935.1	52613177	52613347	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52614368	52614535	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52614877	52615047	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52624567	52624734	S3C11H1L.1	test	183.70	184.60	217.18	0.8459
NC_060935.1	52624904	52625075	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52628981	52629152	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52631362	52631529	S3C11H1L.1	test	194.70	193.90	228.12	0.8535
NC_060935.1	52634420	52634590	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52636970	52637140	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52639520	52639690	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52640711	52640878	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	52641049	52641220	S3C11H1L.3	test	197.70	197.00	231.76	0.8530
NC_060935.1	52641561	52641728	S3C11H1L.1	test	191.60	190.80	224.47	0.8536
NC_060935.1	52643940	52644111	S3C11H1L.5	test	185.10	186.60	219.53	0.8432
NC_060935.1	52647168	52647335	S3C11H1L.1	test	180.60	182.30	214.47	0.8421
NC_060935.1	52647676	52647846	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52648184	52648355	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52650053	52650224	S3C11H1L.3	test	198.10	197.50	232.35	0.8526
NC_060935.1	52653964	52654131	S3C11H1L.1	test	183.70	184.60	217.18	0.8459
NC_060935.1	52654472	52654642	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52657871	52658041	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52659229	52659400	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	52659741	52659912	S3C11H1L.5	test	189.50	190.50	224.12	0.8455
NC_060935.1	52660591	52660762	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	52664671	52664841	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52664841	52665012	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52667391	52667562	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	52685407	52685578	S3C11H1L.3	test	199.50	198.90	234.00	0.8526
NC_060935.1	52685919	52686086	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52688467	52688634	S3C11H1L.1	test	190.30	190.80	224.47	0.8478
NC_060935.1	52690167	52690334	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52694583	52694754	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52695095	52695266	S3C11H1L.5	test	190.30	191.10	224.82	0.8464
NC_060935.1	52697983	52698154	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52699854	52700025	S3C11H1L.3	test	192.20	193.70	227.88	0.8434
NC_060935.1	52706994	52707165	S3C11H1L.5	test	190.90	191.60	225.41	0.8469
NC_060935.1	52711074	52711244	S3C11H1L.4	test	187.90	189.40	222.82	0.8433
NC_060935.1	52712265	52712432	S3C11H1L.1	test	188.90	189.40	222.82	0.8478
NC_060935.1	52717703	52717874	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52720765	52720932	S3C11H1L.1	test	190.90	191.00	224.71	0.8496
NC_060935.1	52721615	52721782	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52725522	52725692	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52725692	52725863	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	52729601	52729772	S3C11H1L.3	test	189.20	191.50	225.29	0.8398
NC_060935.1	52741159	52741326	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	52746259	52746426	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52748464	52748634	S3C11H1L.4	test	188.20	189.60	223.06	0.8437
NC_060935.1	52748805	52748972	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52749484	52749655	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52753734	52753905	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52753905	52754072	S3C11H1L.1	test	186.00	187.60	220.71	0.8428
NC_060935.1	52767671	52767842	S3C11H1L.2	test	186.90	188.20	221.41	0.8441
NC_060935.1	52768863	52769033	S3C11H1L.4	test	193.20	193.00	227.06	0.8509
NC_060935.1	52769883	52770054	S3C11H1L.5	test	193.30	193.40	227.53	0.8496
NC_060935.1	52773792	52773963	S3C11H1L.3	test	199.20	199.00	234.12	0.8509
NC_060935.1	52774133	52774304	S3C11H1L.5	test	190.80	191.20	224.94	0.8482
NC_060935.1	52775662	52775832	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	52782802	52782969	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	52788581	52788752	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52792319	52792493	S3C11H1L.2	test	184.80	187.40	220.47	0.8382
NC_060935.1	52793005	52793172	S3C11H1L.1	test	190.90	190.50	224.12	0.8518
NC_060935.1	52795555	52795722	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52800143	52800314	S3C11H1L.3	test	203.30	202.00	237.65	0.8555
NC_060935.1	52807458	52807625	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	52807796	52807966	S3C11H1L.3	test	192.50	192.10	226.00	0.8518
NC_060935.1	52810345	52810516	S3C11H1L.3	test	189.70	191.40	225.18	0.8425
NC_060935.1	52812386	52812557	S3C11H1L.5	test	190.10	190.10	223.65	0.8500
NC_060935.1	52817160	52817331	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	52834501	52834672	S3C11H1L.5	test	197.20	196.40	231.06	0.8535
NC_060935.1	52836031	52836201	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52844701	52844872	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	52848781	52848951	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52850651	52850822	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	52855581	52855751	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	52855922	52856089	S3C11H1L.1	test	188.20	188.90	222.24	0.8469
NC_060935.1	52856260	52856431	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52857451	52857622	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	52863401	52863572	S3C11H1L.5	test	199.50	198.40	233.41	0.8547
NC_060935.1	52864081	52864251	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52866631	52866801	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52868839	52869010	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52871389	52871560	S3C11H1L.2	test	190.00	190.70	224.35	0.8469
NC_060935.1	52876660	52876831	S3C11H1L.3	test	198.00	198.30	233.29	0.8487
NC_060935.1	52879722	52879889	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52888899	52889070	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52892807	52892978	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	52895697	52895868	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	52903683	52903854	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	52909123	52909293	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52909293	52909464	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	52914562	52914729	S3C11H1L.1	test	187.20	188.40	221.65	0.8446
NC_060935.1	52915071	52915241	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	52915750	52915921	S3C11H1L.3	test	188.30	189.70	223.18	0.8437
NC_060935.1	52917620	52917790	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52917790	52917961	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	52922888	52923059	S3C11H1L.5	test	190.10	191.00	224.71	0.8460
NC_060935.1	52926288	52926459	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52927476	52927647	S3C11H1L.2	test	185.70	186.60	219.53	0.8459
NC_060935.1	52930368	52930538	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52934276	52934447	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	52934618	52934788	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52937168	52937338	S3C11H1L.4	test	182.90	184.80	217.41	0.8413
NC_060935.1	52954507	52954672	S3C11H1L.1	test	184.90	185.60	218.35	0.8468
NC_060935.1	52955695	52955866	S3C11H1L.3	test	198.00	198.30	233.29	0.8487
NC_060935.1	52960966	52961136	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52969294	52969465	S3C11H1L.3	test	196.30	196.60	231.29	0.8487
NC_060935.1	52975072	52975243	S3C11H1L.2	test	198.20	197.50	232.35	0.8530
NC_060935.1	52982040	52982211	S3C11H1L.3	test	198.00	198.30	233.29	0.8487
NC_060935.1	52987650	52987817	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52991216	52991387	S3C11H1L.2	test	185.80	186.20	219.06	0.8482
NC_060935.1	52994277	52994448	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	52996148	52996315	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52998526	52998697	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	53000563	53000734	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53004641	53004808	S3C11H1L.1	test	198.10	197.40	232.24	0.8530
NC_060935.1	53005491	53005657	S3C11H1L.1	test	189.00	188.90	222.24	0.8504
NC_060935.1	53009569	53009740	S3C11H1L.5	test	194.10	193.90	228.12	0.8509
NC_060935.1	53012969	53013140	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53013819	53013990	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53017390	53017557	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	53018919	53019090	S3C11H1L.5	test	187.10	188.50	221.76	0.8437
NC_060935.1	53020278	53020449	S3C11H1L.3	test	200.10	199.20	234.35	0.8538
NC_060935.1	53024190	53024357	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	53026907	53027078	S3C11H1L.2	test	190.00	190.70	224.35	0.8469
NC_060935.1	53028440	53028607	S3C11H1L.1	test	188.00	188.70	222.00	0.8468
NC_060935.1	53030307	53030478	S3C11H1L.2	test	189.20	189.30	222.71	0.8496
NC_060935.1	53034899	53035069	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53041869	53042040	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	53047478	53047649	S3C11H1L.3	test	181.00	185.50	218.24	0.8294
NC_060935.1	53048840	53049007	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53050028	53050199	S3C11H1L.3	test	193.00	194.30	228.59	0.8443
NC_060935.1	53052239	53052406	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	53062944	53063114	S3C11H1L.4	test	187.70	189.30	222.71	0.8428
NC_060935.1	53063114	53063285	S3C11H1L.5	test	190.80	191.30	225.06	0.8478
NC_060935.1	53064644	53064814	S3C11H1L.4	test	189.50	190.20	223.76	0.8469
NC_060935.1	53064814	53064985	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53065493	53065663	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53077221	53077391	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53087417	53087587	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	53093705	53093872	S3C11H1L.1	test	189.80	189.60	223.06	0.8509
NC_060935.1	53095743	53095914	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53096084	53096255	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53102544	53102714	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53104072	53104243	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	53107133	53107300	S3C11H1L.1	test	191.40	191.20	224.94	0.8509
NC_060935.1	53116141	53116311	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53116311	53116482	S3C11H1L.5	test	190.30	190.80	224.47	0.8478
NC_060935.1	53118520	53118691	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53124297	53124468	S3C11H1L.2	test	204.30	202.40	238.12	0.8580
NC_060935.1	53124468	53124639	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53125659	53125830	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53126168	53126339	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	53134496	53134667	S3C11H1L.2	test	191.90	191.40	225.18	0.8522
NC_060935.1	53134838	53135008	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53135179	53135346	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	53135688	53135858	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53138408	53138579	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	53142996	53143167	S3C11H1L.2	test	202.50	200.60	236.00	0.8581
NC_060935.1	53144528	53144695	S3C11H1L.1	test	188.00	189.30	222.71	0.8442
NC_060935.1	53154215	53154386	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
