chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	53430241	53430411	S3C11H1L.3	test	188.80	189.10	222.47	0.8487
NC_060935.1	53435001	53435168	S3C11H1L.1	test	172.10	175.00	205.88	0.8359
NC_060935.1	53436018	53436189	S3C11H1L.2	test	201.20	200.10	235.41	0.8547
NC_060935.1	53439760	53439930	S3C11H1L.4	test	189.50	189.90	223.41	0.8482
NC_060935.1	53444008	53444178	S3C11H1L.4	test	189.30	189.90	223.41	0.8473
NC_060935.1	53444516	53444687	S3C11H1L.2	test	194.00	194.80	229.18	0.8465
NC_060935.1	53445199	53445366	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	53449786	53449957	S3C11H1L.3	test	197.10	196.90	231.65	0.8509
NC_060935.1	53450298	53450465	S3C11H1L.1	test	185.00	185.50	218.24	0.8477
NC_060935.1	53451148	53451315	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	53454035	53454206	S3C11H1L.3	test	199.50	198.80	233.88	0.8530
NC_060935.1	53455904	53456074	S3C11H1L.4	test	193.20	193.00	227.06	0.8509
NC_060935.1	53464400	53464570	S3C11H1L.4	test	189.30	189.90	223.41	0.8473
NC_060935.1	53464908	53465079	S3C11H1L.2	test	194.00	194.80	229.18	0.8465
NC_060935.1	53470518	53470689	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53472556	53472727	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	53475275	53475446	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53475787	53475954	S3C11H1L.1	test	177.60	179.40	211.06	0.8415
NC_060935.1	53476804	53476975	S3C11H1L.2	test	201.70	200.40	235.76	0.8555
NC_060935.1	53476975	53477146	S3C11H1L.3	test	201.20	199.80	235.06	0.8560
NC_060935.1	53481903	53482074	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53485473	53485644	S3C11H1L.3	test	196.50	196.30	230.94	0.8509
NC_060935.1	53504337	53504507	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53507566	53507737	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53507907	53508078	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	53508415	53508586	S3C11H1L.3	test	197.10	196.90	231.65	0.8509
NC_060935.1	53511644	53511815	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53511986	53512156	S3C11H1L.4	test	188.20	189.40	222.82	0.8446
NC_060935.1	53525927	53526094	S3C11H1L.1	test	179.90	181.50	213.53	0.8425
NC_060935.1	53527627	53527794	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53528136	53528306	S3C11H1L.4	test	189.00	189.80	223.29	0.8464
NC_060935.1	53529836	53530006	S3C11H1L.4	test	188.60	189.60	223.06	0.8455
NC_060935.1	53530006	53530177	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53533236	53533406	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	53534086	53534256	S3C11H1L.4	test	185.20	186.90	219.88	0.8423
NC_060935.1	53535106	53535277	S3C11H1L.5	test	192.90	193.60	227.76	0.8469
NC_060935.1	53536636	53536806	S3C11H1L.4	test	189.00	189.80	223.29	0.8464
NC_060935.1	53538506	53538677	S3C11H1L.5	test	190.40	190.80	224.47	0.8482
NC_060935.1	53541057	53541228	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53541228	53541395	S3C11H1L.1	test	191.40	190.80	224.47	0.8527
NC_060935.1	53553636	53553806	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53562478	53562645	S3C11H1L.1	test	185.60	186.60	219.53	0.8454
NC_060935.1	53576589	53576759	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53579818	53579989	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53588659	53588830	S3C11H1L.5	test	194.00	193.70	227.88	0.8513
NC_060935.1	53603604	53603775	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53609718	53609887	S3C11H1L.4	test	186.30	187.50	220.59	0.8446
NC_060935.1	53611244	53611415	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53612604	53612771	S3C11H1L.1	test	183.10	184.30	216.82	0.8445
NC_060935.1	53614639	53614810	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53617188	53617359	S3C11H1L.3	test	196.30	196.80	231.53	0.8478
NC_060935.1	53620247	53620414	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53624497	53624664	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53628914	53629085	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53629764	53629935	S3C11H1L.2	test	204.90	202.80	238.59	0.8588
NC_060935.1	53630785	53630956	S3C11H1L.3	test	192.20	193.70	227.88	0.8434
NC_060935.1	53644552	53644722	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53646420	53646591	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53646758	53646929	S3C11H1L.2	test	197.60	197.20	232.00	0.8517
NC_060935.1	53647779	53647950	S3C11H1L.3	test	199.40	199.20	234.35	0.8509
NC_060935.1	53649140	53649307	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	53652707	53652878	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53654240	53654407	S3C11H1L.1	test	190.50	190.60	224.24	0.8496
NC_060935.1	53656107	53656278	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53657640	53657807	S3C11H1L.1	test	192.50	192.10	226.00	0.8518
NC_060935.1	53660700	53660870	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53666478	53666649	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53672426	53672597	S3C11H1L.3	test	203.30	201.80	237.41	0.8563
NC_060935.1	53678206	53678377	S3C11H1L.3	test	199.60	199.10	234.24	0.8521
NC_060935.1	53678377	53678547	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53680927	53681098	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53681946	53682113	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53684324	53684491	S3C11H1L.1	test	186.70	187.00	220.00	0.8486
NC_060935.1	53697412	53697583	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53698603	53698774	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53699791	53699962	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53699962	53700133	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53700474	53700641	S3C11H1L.1	test	180.00	181.80	213.88	0.8416
NC_060935.1	53705233	53705403	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53710332	53710502	S3C11H1L.4	test	193.20	193.00	227.06	0.8509
NC_060935.1	53710840	53711011	S3C11H1L.2	test	201.30	200.20	235.53	0.8547
NC_060935.1	53711861	53712032	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53713731	53713901	S3C11H1L.4	test	193.20	193.00	227.06	0.8509
NC_060935.1	53716451	53716622	S3C11H1L.5	test	190.40	191.20	224.94	0.8464
NC_060935.1	53717810	53717981	S3C11H1L.3	test	203.30	201.80	237.41	0.8563
NC_060935.1	53725797	53725968	S3C11H1L.5	test	188.50	188.70	222.00	0.8491
NC_060935.1	53725968	53726135	S3C11H1L.1	test	190.30	190.20	223.76	0.8504
NC_060935.1	53727834	53728005	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53728005	53728176	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53738541	53738712	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53739560	53739727	S3C11H1L.1	test	177.30	179.60	211.29	0.8391
NC_060935.1	53739727	53739898	S3C11H1L.2	test	201.30	199.80	235.06	0.8564
NC_060935.1	53746693	53746864	S3C11H1L.3	test	201.20	199.80	235.06	0.8560
NC_060935.1	53747371	53747542	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53749919	53750090	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53750090	53750261	S3C11H1L.3	test	203.60	201.80	237.41	0.8576
NC_060935.1	53750261	53750431	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	53750769	53750940	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53768610	53768781	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53769971	53770142	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53777106	53777277	S3C11H1L.2	test	205.30	203.10	238.94	0.8592
NC_060935.1	53777955	53778126	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	53778297	53778467	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53783221	53783392	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53787467	53787637	S3C11H1L.3	test	205.10	202.80	238.59	0.8596
NC_060935.1	53801062	53801233	S3C11H1L.3	test	206.70	204.50	240.59	0.8591
NC_060935.1	53803441	53803612	S3C11H1L.2	test	194.80	195.30	229.76	0.8478
NC_060935.1	53809224	53809391	S3C11H1L.1	test	182.90	184.70	217.29	0.8417
NC_060935.1	53813472	53813639	S3C11H1L.1	test	185.90	186.80	219.76	0.8459
NC_060935.1	53814322	53814489	S3C11H1L.1	test	190.90	191.00	224.71	0.8496
NC_060935.1	53816189	53816360	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	53816872	53817039	S3C11H1L.1	test	183.20	184.60	217.18	0.8436
NC_060935.1	53818231	53818401	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53818401	53818572	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53827410	53827581	S3C11H1L.3	test	193.60	194.30	228.59	0.8469
NC_060935.1	53833021	53833188	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	53835738	53835909	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53836080	53836250	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53852056	53852227	S3C11H1L.3	test	197.20	196.70	231.41	0.8522
NC_060935.1	53852227	53852397	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53854097	53854268	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	53857834	53858005	S3C11H1L.2	test	201.20	200.10	235.41	0.8547
NC_060935.1	53860555	53860726	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53865655	53865826	S3C11H1L.3	test	198.00	197.10	231.88	0.8539
NC_060935.1	53866505	53866676	S3C11H1L.3	test	194.20	194.50	228.82	0.8487
NC_060935.1	53869567	53869734	S3C11H1L.1	test	180.30	182.10	214.24	0.8416
NC_060935.1	53871265	53871432	S3C11H1L.1	test	180.00	181.50	213.53	0.8430
NC_060935.1	53873982	53874153	S3C11H1L.2	test	194.00	194.70	229.06	0.8469
NC_060935.1	53875853	53876024	S3C11H1L.3	test	197.20	196.90	231.65	0.8513
NC_060935.1	53877724	53877894	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53879764	53879931	S3C11H1L.1	test	185.70	186.40	219.29	0.8468
NC_060935.1	53880951	53881122	S3C11H1L.3	test	205.10	203.40	239.29	0.8571
NC_060935.1	53881972	53882142	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53887920	53888090	S3C11H1L.4	test	189.60	190.10	223.65	0.8478
NC_060935.1	53891320	53891490	S3C11H1L.4	test	190.70	190.80	224.47	0.8496
NC_060935.1	53899311	53899478	S3C11H1L.1	test	185.70	186.80	219.76	0.8450
NC_060935.1	53900328	53900498	S3C11H1L.2	test	205.70	203.40	239.29	0.8596
NC_060935.1	53900840	53901011	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53902370	53902540	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53903561	53903728	S3C11H1L.1	test	180.30	182.30	214.47	0.8407
NC_060935.1	53904240	53904411	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	53905428	53905599	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53907128	53907299	S3C11H1L.2	test	196.60	195.90	230.47	0.8530
NC_060935.1	53911720	53911890	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53912570	53912740	S3C11H1L.4	test	189.90	190.40	224.00	0.8478
NC_060935.1	53926168	53926338	S3C11H1L.4	test	186.20	187.60	220.71	0.8437
NC_060935.1	53932458	53932625	S3C11H1L.1	test	177.30	179.90	211.65	0.8377
NC_060935.1	53940957	53941124	S3C11H1L.1	test	182.90	184.40	216.94	0.8431
NC_060935.1	53944865	53945035	S3C11H1L.4	test	189.90	190.10	223.65	0.8491
NC_060935.1	53945035	53945206	S3C11H1L.5	test	193.40	193.80	228.00	0.8482
NC_060935.1	53953535	53953706	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53955573	53955744	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53960844	53961015	S3C11H1L.3	test	200.30	199.40	234.59	0.8538
NC_060935.1	53962544	53962715	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53964243	53964414	S3C11H1L.3	test	200.20	199.20	234.35	0.8543
NC_060935.1	53964755	53964922	S3C11H1L.1	test	176.80	179.60	211.29	0.8367
NC_060935.1	53969343	53969514	S3C11H1L.3	test	200.30	199.40	234.59	0.8538
NC_060935.1	53974442	53974613	S3C11H1L.3	test	202.50	201.60	237.18	0.8538
NC_060935.1	53982603	53982770	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	53983282	53983453	S3C11H1L.5	test	192.00	193.20	227.29	0.8447
NC_060935.1	53983962	53984132	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	53984812	53984982	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53985320	53985491	S3C11H1L.2	test	201.50	200.50	235.88	0.8542
NC_060935.1	53986170	53986341	S3C11H1L.2	test	197.60	197.40	232.24	0.8509
NC_060935.1	53988720	53988891	S3C11H1L.2	test	201.50	200.50	235.88	0.8542
NC_060935.1	53993990	53994161	S3C11H1L.3	test	206.00	204.00	240.00	0.8583
NC_060935.1	53995519	53995690	S3C11H1L.2	test	200.70	199.70	234.94	0.8543
NC_060935.1	54001811	54001981	S3C11H1L.4	test	185.60	187.80	220.94	0.8400
NC_060935.1	54002661	54002831	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54006740	54006911	S3C11H1L.3	test	200.30	199.40	234.59	0.8538
NC_060935.1	54008269	54008440	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	54018980	54019151	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	54020510	54020680	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	54031051	54031218	S3C11H1L.1	test	180.30	182.10	214.24	0.8416
NC_060935.1	54031901	54032068	S3C11H1L.1	test	189.00	189.10	222.47	0.8496
NC_060935.1	54040568	54040739	S3C11H1L.2	test	202.50	200.60	236.00	0.8581
NC_060935.1	54042951	54043118	S3C11H1L.1	test	185.00	186.20	219.06	0.8445
NC_060935.1	54045160	54045330	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	54052301	54052468	S3C11H1L.1	test	185.80	186.90	219.88	0.8450
NC_060935.1	54063178	54063349	S3C11H1L.5	test	190.70	190.90	224.59	0.8491
NC_060935.1	54066236	54066407	S3C11H1L.3	test	202.30	201.40	236.94	0.8538
NC_060935.1	54075076	54075247	S3C11H1L.5	test	192.20	192.10	226.00	0.8504
NC_060935.1	54075414	54075585	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	54080514	54080685	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54080685	54080856	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	54084764	54084935	S3C11H1L.2	test	200.70	199.60	234.82	0.8547
NC_060935.1	54084935	54085106	S3C11H1L.3	test	196.20	196.20	230.82	0.8500
NC_060935.1	54087485	54087656	S3C11H1L.3	test	195.90	195.10	229.53	0.8535
NC_060935.1	54090206	54090376	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	54099725	54099896	S3C11H1L.5	test	184.40	185.80	218.59	0.8436
NC_060935.1	54102274	54102445	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	54102612	54102783	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54107545	54107712	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	54108562	54108733	S3C11H2-B.9	test	201.50	198.80	233.88	0.8615
NC_060935.1	54112474	54112645	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	54116381	54116552	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	54119609	54119780	S3C11H1L.2	test	204.30	202.40	238.12	0.8580
NC_060935.1	54120459	54120630	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54121992	54122159	S3C11H1L.1	test	188.10	188.80	222.12	0.8468
NC_060935.1	54123351	54123521	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	54125901	54126071	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54126242	54126409	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	54127600	54127770	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54140178	54140349	S3C11H1L.3	test	202.20	201.00	236.47	0.8551
NC_060935.1	54146974	54147145	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	54151223	54151394	S3C11H1L.3	test	202.10	201.00	236.47	0.8547
NC_060935.1	54159043	54159213	S3C11H1L.4	test	191.10	191.70	225.53	0.8473
NC_060935.1	54159722	54159893	S3C11H1L.3	test	207.00	204.50	240.59	0.8604
NC_060935.1	54160401	54160572	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54166011	54166182	S3C11H1L.5	test	192.90	193.40	227.53	0.8478
NC_060935.1	54177395	54177566	S3C11H1L.2	test	198.50	197.80	232.71	0.8530
NC_060935.1	54180116	54180286	S3C11H1L.3	test	196.60	195.90	230.47	0.8530
NC_060935.1	54181136	54181306	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	54182156	54182327	S3C11H1L.5	test	191.70	191.90	225.76	0.8491
NC_060935.1	54187764	54187935	S3C11H1L.3	test	202.10	201.10	236.59	0.8542
NC_060935.1	54188783	54188953	S3C11H1L.4	test	188.10	188.70	222.00	0.8473
NC_060935.1	54189124	54189291	S3C11H1L.1	test	188.70	189.00	222.35	0.8487
NC_060935.1	54193032	54193202	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54210369	54210536	S3C11H1L.1	test	183.90	185.00	217.65	0.8449
NC_060935.1	54211386	54211557	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	54213936	54214107	S3C11H1L.2	test	195.00	194.90	229.29	0.8504
NC_060935.1	54217507	54217678	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54218019	54218186	S3C11H1L.1	test	190.20	190.60	224.24	0.8482
NC_060935.1	54220736	54220907	S3C11H1L.2	test	202.00	200.30	235.65	0.8572
NC_060935.1	54223119	54223286	S3C11H1L.1	test	185.90	186.80	219.76	0.8459
NC_060935.1	54223286	54223457	S3C11H1L.2	test	202.00	200.60	236.00	0.8559
NC_060935.1	54223628	54223798	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	54225328	54225498	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	54225498	54225669	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	54226686	54226857	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	54231448	54231619	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	54231786	54231957	S3C11H1L.2	test	197.70	197.50	232.35	0.8509
NC_060935.1	54238756	54238927	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54248950	54249121	S3C11H1L.3	test	203.20	201.60	237.18	0.8567
NC_060935.1	54253197	54253367	S3C11H1L.3	test	186.10	188.20	221.41	0.8405
NC_060935.1	54253367	54253537	S3C11H1L.4	test	188.80	189.60	223.06	0.8464
NC_060935.1	54253708	54253875	S3C11H1L.1	test	185.90	187.00	220.00	0.8450
NC_060935.1	54254896	54255068	S3C11H1L.3	test	197.70	197.30	232.12	0.8517
NC_060935.1	54257445	54257616	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54258295	54258466	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	54258636	54258807	S3C11H1L.5	test	191.70	191.90	225.76	0.8491
NC_060935.1	54259485	54259656	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	54259656	54259823	S3C11H1L.1	test	173.90	176.40	207.53	0.8380
NC_060935.1	54263900	54264065	S3C11H1L.1	test	177.60	179.70	211.41	0.8401
NC_060935.1	54265764	54265935	S3C11H1L.2	test	201.30	200.20	235.53	0.8547
NC_060935.1	54271205	54271375	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	54272054	54272224	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54272395	54272562	S3C11H1L.1	test	180.30	183.00	215.29	0.8375
NC_060935.1	54273074	54273245	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	54273412	54273583	S3C11H1L.2	test	196.00	195.50	230.00	0.8522
NC_060935.1	54275112	54275282	S3C11H1L.2	test	193.30	193.00	227.06	0.8513
NC_060935.1	54279023	54279194	S3C11H1L.5	test	188.10	189.00	222.35	0.8460
NC_060935.1	54282933	54283104	S3C11H1L.3	test	194.40	194.80	229.18	0.8483
NC_060935.1	54287184	54287355	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54287355	54287525	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	54287525	54287696	S3C11H1L.5	test	192.30	192.10	226.00	0.8509
NC_060935.1	54288713	54288884	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	54294155	54294325	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	54297555	54297725	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	54297896	54298063	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	54298913	54299084	S3C11H1L.2	test	204.70	202.70	238.47	0.8584
NC_060935.1	54300613	54300784	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	54301296	54301463	S3C11H1L.1	test	190.50	190.90	224.59	0.8482
NC_060935.1	54303675	54303846	S3C11H1L.5	test	195.60	195.50	230.00	0.8504
NC_060935.1	54304696	54304863	S3C11H1L.1	test	189.30	189.40	222.82	0.8496
NC_060935.1	54309625	54309796	S3C11H1L.5	test	186.60	187.20	220.24	0.8473
NC_060935.1	54311154	54311324	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	54321354	54321524	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54328491	54328658	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	54332229	54332399	S3C11H1L.3	test	196.60	195.90	230.47	0.8530
NC_060935.1	54332569	54332740	S3C11H1L.5	test	189.40	190.70	224.35	0.8442
NC_060935.1	54334269	54334440	S3C11H1L.5	test	191.70	191.90	225.76	0.8491
NC_060935.1	54334440	54334607	S3C11H1L.1	test	188.70	189.00	222.35	0.8487
NC_060935.1	54335290	54335457	S3C11H1L.1	test	173.90	176.40	207.53	0.8380
NC_060935.1	54340899	54341068	S3C11H1L.4	test	182.50	183.20	215.53	0.8468
NC_060935.1	54353818	54353989	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	54353989	54354156	S3C11H1L.1	test	180.40	183.30	215.65	0.8366
NC_060935.1	54357897	54358067	S3C11H1L.4	test	187.50	188.50	221.76	0.8455
NC_060935.1	54358238	54358405	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	54363338	54363505	S3C11H1L.1	test	180.30	183.00	215.29	0.8375
NC_060935.1	54363676	54363847	S3C11H1L.3	test	190.70	190.80	224.47	0.8496
NC_060935.1	54366055	54366226	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	54371326	54371497	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54380167	54380334	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	54380505	54380676	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54384076	54384246	S3C11H1L.4	test	189.20	189.80	223.29	0.8473
NC_060935.1	54384926	54385096	S3C11H1L.4	test	189.20	189.90	223.41	0.8469
NC_060935.1	54386626	54386796	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	54389005	54389176	S3C11H1L.3	test	203.40	201.90	237.53	0.8563
NC_060935.1	54389346	54389517	S3C11H1L.5	test	189.90	190.80	224.47	0.8460
NC_060935.1	54393596	54393763	S3C11H1L.1	test	183.80	184.70	217.29	0.8459
NC_060935.1	54407365	54407536	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54410765	54410936	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54411444	54411615	S3C11H1L.2	test	195.40	195.40	229.88	0.8500
NC_060935.1	54417239	54417410	S3C11H2-A.9	test	203.10	201.40	236.94	0.8572
NC_060935.1	54417581	54417752	S3C11H2-A.11	test	204.50	202.80	238.59	0.8571
NC_060935.1	54435670	54435841	S3C11H2-A.5	test	195.70	195.80	230.35	0.8496
NC_060935.1	54438915	54439086	S3C11H2-A.12	test	185.40	187.30	220.35	0.8414
NC_060935.1	54444199	54444370	S3C11H1L.2	test	190.50	190.50	224.12	0.8500
